item_idx,popularity_rank,popularity_score
3256,5481,0.0031446540880503146
3252,5482,0.0031446540880503146
5485,5483,0.0031446540880503146
5481,5484,0.0031446540880503146
5480,5485,0.0031446540880503146
5479,5486,0.0031446540880503146
5478,5487,0.0031446540880503146
3273,5488,0.0031446540880503146
3266,5489,0.0031446540880503146
3296,5490,0.0031446540880503146
3292,5491,0.0031446540880503146
3291,5492,0.0031446540880503146
5505,5493,0.0031446540880503146
5501,5494,0.0031446540880503146
5497,5495,0.0031446540880503146
3249,5496,0.0031446540880503146
3248,5497,0.0031446540880503146
3247,5498,0.0031446540880503146
3244,5499,0.0031446540880503146
3239,5500,0.0031446540880503146
3235,5501,0.0031446540880503146
3234,5502,0.0031446540880503146
3261,5503,0.0031446540880503146
3259,5504,0.0031446540880503146
443,5505,0.0031446540880503146
442,5506,0.0031446540880503146
438,5507,0.0031446540880503146
436,5508,0.0031446540880503146
6977,5509,0.0031446540880503146
6976,5510,0.0031446540880503146
6973,5511,0.0031446540880503146
6968,5512,0.0031446540880503146
6963,5513,0.0031446540880503146
464,5514,0.0031446540880503146
462,5515,0.0031446540880503146
452,5516,0.0031446540880503146
451,5517,0.0031446540880503146
480,5518,0.0031446540880503146
3209,5519,0.0031446540880503146
3207,5520,0.0031446540880503146
5521,5521,0.0031446540880503146
5520,5522,0.0031446540880503146
5518,5523,0.0031446540880503146
5516,5524,0.0031446540880503146
5513,5525,0.0031446540880503146
5512,5526,0.0031446540880503146
5510,5527,0.0031446540880503146
5509,5528,0.0031446540880503146
5508,5529,0.0031446540880503146
3229,5530,0.0031446540880503146
3228,5531,0.0031446540880503146
3225,5532,0.0031446540880503146
3220,5533,0.0031446540880503146
3197,5534,0.0031446540880503146
3195,5535,0.0031446540880503146
3189,5536,0.0031446540880503146
3188,5537,0.0031446540880503146
3186,5538,0.0031446540880503146
5535,5539,0.0031446540880503146
5534,5540,0.0031446540880503146
5533,5541,0.0031446540880503146
5522,5542,0.0031446540880503146
3217,5543,0.0031446540880503146
3212,5544,0.0031446540880503146
3211,5545,0.0031446540880503146
3144,5546,0.0031446540880503146
3141,5547,0.0031446540880503146
5550,5548,0.0031446540880503146
5544,5549,0.0031446540880503146
5543,5550,0.0031446540880503146
3169,5551,0.0031446540880503146
3168,5552,0.0031446540880503146
3166,5553,0.0031446540880503146
3163,5554,0.0031446540880503146
3157,5555,0.0031446540880503146
3155,5556,0.0031446540880503146
3176,5557,0.0031446540880503146
3171,5558,0.0031446540880503146
3106,5559,0.0031446540880503146
5569,5560,0.0031446540880503146
5563,5561,0.0031446540880503146
5562,5562,0.0031446540880503146
5559,5563,0.0031446540880503146
5558,5564,0.0031446540880503146
3135,5565,0.0031446540880503146
3128,5566,0.0031446540880503146
3153,5567,0.0031446540880503146
3151,5568,0.0031446540880503146
3148,5569,0.0031446540880503146
470,5570,0.0031446540880503146
466,5571,0.0031446540880503146
6959,5572,0.0031446540880503146
6954,5573,0.0031446540880503146
6952,5574,0.0031446540880503146
6949,5575,0.0031446540880503146
6947,5576,0.0031446540880503146
496,5577,0.0031446540880503146
490,5578,0.0031446540880503146
489,5579,0.0031446540880503146
513,5580,0.0031446540880503146
511,5581,0.0031446540880503146
3074,5582,0.0031446540880503146
5585,5583,0.0031446540880503146
3105,5584,0.0031446540880503146
3104,5585,0.0031446540880503146
3101,5586,0.0031446540880503146
3099,5587,0.0031446540880503146
3091,5588,0.0031446540880503146
3120,5589,0.0031446540880503146
3108,5590,0.0031446540880503146
3066,5591,0.0031446540880503146
3064,5592,0.0031446540880503146
3062,5593,0.0031446540880503146
5599,5594,0.0031446540880503146
5596,5595,0.0031446540880503146
5594,5596,0.0031446540880503146
5592,5597,0.0031446540880503146
5591,5598,0.0031446540880503146
5589,5599,0.0031446540880503146
3087,5600,0.0031446540880503146
3084,5601,0.0031446540880503146
510,5602,0.0031446540880503146
508,5603,0.0031446540880503146
504,5604,0.0031446540880503146
500,5605,0.0031446540880503146
498,5606,0.0031446540880503146
6943,5607,0.0031446540880503146
6941,5608,0.0031446540880503146
6940,5609,0.0031446540880503146
6931,5610,0.0031446540880503146
6930,5611,0.0031446540880503146
528,5612,0.0031446540880503146
523,5613,0.0031446540880503146
521,5614,0.0031446540880503146
3056,5615,0.0031446540880503146
3049,5616,0.0031446540880503146
3046,5617,0.0031446540880503146
3042,5618,0.0031446540880503146
5615,5619,0.0031446540880503146
5610,5620,0.0031446540880503146
5609,5621,0.0031446540880503146
5604,5622,0.0031446540880503146
5602,5623,0.0031446540880503146
3073,5624,0.0031446540880503146
3072,5625,0.0031446540880503146
3071,5626,0.0031446540880503146
3070,5627,0.0031446540880503146
3003,5628,0.0031446540880503146
2997,5629,0.0031446540880503146
5633,5630,0.0031446540880503146
5619,5631,0.0031446540880503146
3025,5632,0.0031446540880503146
3024,5633,0.0031446540880503146
3012,5634,0.0031446540880503146
3038,5635,0.0031446540880503146
3032,5636,0.0031446540880503146
3031,5637,0.0031446540880503146
3026,5638,0.0031446540880503146
2962,5639,0.0031446540880503146
5649,5640,0.0031446540880503146
5645,5641,0.0031446540880503146
5643,5642,0.0031446540880503146
5641,5643,0.0031446540880503146
5639,5644,0.0031446540880503146
5636,5645,0.0031446540880503146
2991,5646,0.0031446540880503146
2989,5647,0.0031446540880503146
2987,5648,0.0031446540880503146
2985,5649,0.0031446540880503146
3006,5650,0.0031446540880503146
517,5651,0.0031446540880503146
515,5652,0.0031446540880503146
6929,5653,0.0031446540880503146
6925,5654,0.0031446540880503146
6922,5655,0.0031446540880503146
6920,5656,0.0031446540880503146
6918,5657,0.0031446540880503146
6917,5658,0.0031446540880503146
544,5659,0.0031446540880503146
534,5660,0.0031446540880503146
532,5661,0.0031446540880503146
531,5662,0.0031446540880503146
2934,5663,0.0031446540880503146
5663,5664,0.0031446540880503146
5662,5665,0.0031446540880503146
5661,5666,0.0031446540880503146
5659,5667,0.0031446540880503146
5651,5668,0.0031446540880503146
2961,5669,0.0031446540880503146
2958,5670,0.0031446540880503146
2957,5671,0.0031446540880503146
2947,5672,0.0031446540880503146
2974,5673,0.0031446540880503146
2972,5674,0.0031446540880503146
2912,5675,0.0031446540880503146
2909,5676,0.0031446540880503146
2906,5677,0.0031446540880503146
5680,5678,0.0031446540880503146
5673,5679,0.0031446540880503146
5671,5680,0.0031446540880503146
5668,5681,0.0031446540880503146
2923,5682,0.0031446540880503146
2921,5683,0.0031446540880503146
2916,5684,0.0031446540880503146
2915,5685,0.0031446540880503146
2942,5686,0.0031446540880503146
2941,5687,0.0031446540880503146
2936,5688,0.0031446540880503146
2896,5689,0.0031446540880503146
2895,5690,0.0031446540880503146
2894,5691,0.0031446540880503146
2891,5692,0.0031446540880503146
2890,5693,0.0031446540880503146
2888,5694,0.0031446540880503146
2883,5695,0.0031446540880503146
5695,5696,0.0031446540880503146
5691,5697,0.0031446540880503146
5687,5698,0.0031446540880503146
5686,5699,0.0031446540880503146
5685,5700,0.0031446540880503146
5684,5701,0.0031446540880503146
2864,5702,0.0031446540880503146
2861,5703,0.0031446540880503146
2859,5704,0.0031446540880503146
5713,5705,0.0031446540880503146
5707,5706,0.0031446540880503146
5704,5707,0.0031446540880503146
5701,5708,0.0031446540880503146
5700,5709,0.0031446540880503146
5698,5710,0.0031446540880503146
2880,5711,0.0031446540880503146
2877,5712,0.0031446540880503146
2869,5713,0.0031446540880503146
2866,5714,0.0031446540880503146
530,5715,0.0031446540880503146
6912,5716,0.0031446540880503146
6904,5717,0.0031446540880503146
6900,5718,0.0031446540880503146
6898,5719,0.0031446540880503146
556,5720,0.0031446540880503146
554,5721,0.0031446540880503146
551,5722,0.0031446540880503146
547,5723,0.0031446540880503146
577,5724,0.0031446540880503146
574,5725,0.0031446540880503146
572,5726,0.0031446540880503146
2831,5727,0.0031446540880503146
2830,5728,0.0031446540880503146
2825,5729,0.0031446540880503146
2819,5730,0.0031446540880503146
5727,5731,0.0031446540880503146
5723,5732,0.0031446540880503146
5722,5733,0.0031446540880503146
5714,5734,0.0031446540880503146
2849,5735,0.0031446540880503146
2847,5736,0.0031446540880503146
2846,5737,0.0031446540880503146
2843,5738,0.0031446540880503146
2840,5739,0.0031446540880503146
2787,5740,0.0031446540880503146
5742,5741,0.0031446540880503146
5736,5742,0.0031446540880503146
5734,5743,0.0031446540880503146
5732,5744,0.0031446540880503146
5731,5745,0.0031446540880503146
2814,5746,0.0031446540880503146
2813,5747,0.0031446540880503146
2811,5748,0.0031446540880503146
2810,5749,0.0031446540880503146
2807,5750,0.0031446540880503146
2802,5751,0.0031446540880503146
2833,5752,0.0031446540880503146
2832,5753,0.0031446540880503146
2763,5754,0.0031446540880503146
2760,5755,0.0031446540880503146
2759,5756,0.0031446540880503146
2754,5757,0.0031446540880503146
5754,5758,0.0031446540880503146
2785,5759,0.0031446540880503146
2777,5760,0.0031446540880503146
2775,5761,0.0031446540880503146
2772,5762,0.0031446540880503146
2801,5763,0.0031446540880503146
2799,5764,0.0031446540880503146
2796,5765,0.0031446540880503146
2793,5766,0.0031446540880503146
2788,5767,0.0031446540880503146
2735,5768,0.0031446540880503146
2733,5769,0.0031446540880503146
2730,5770,0.0031446540880503146
2726,5771,0.0031446540880503146
2725,5772,0.0031446540880503146
2722,5773,0.0031446540880503146
5767,5774,0.0031446540880503146
5763,5775,0.0031446540880503146
2752,5776,0.0031446540880503146
2749,5777,0.0031446540880503146
2747,5778,0.0031446540880503146
2746,5779,0.0031446540880503146
2744,5780,0.0031446540880503146
2764,5781,0.0031446540880503146
2681,5782,0.0031446540880503146
2679,5783,0.0031446540880503146
2677,5784,0.0031446540880503146
2704,5785,0.0031446540880503146
2700,5786,0.0031446540880503146
2694,5787,0.0031446540880503146
2692,5788,0.0031446540880503146
2721,5789,0.0031446540880503146
2709,5790,0.0031446540880503146
2707,5791,0.0031446540880503146
568,5792,0.0031446540880503146
6894,5793,0.0031446540880503146
6892,5794,0.0031446540880503146
6891,5795,0.0031446540880503146
6889,5796,0.0031446540880503146
6884,5797,0.0031446540880503146
6883,5798,0.0031446540880503146
592,5799,0.0031446540880503146
587,5800,0.0031446540880503146
585,5801,0.0031446540880503146
584,5802,0.0031446540880503146
2666,5803,0.0031446540880503146
2664,5804,0.0031446540880503146
2663,5805,0.0031446540880503146
2660,5806,0.0031446540880503146
2659,5807,0.0031446540880503146
2658,5808,0.0031446540880503146
5809,5809,0.0031446540880503146
5806,5810,0.0031446540880503146
5805,5811,0.0031446540880503146
5802,5812,0.0031446540880503146
5799,5813,0.0031446540880503146
2689,5814,0.0031446540880503146
2688,5815,0.0031446540880503146
2687,5816,0.0031446540880503146
2684,5817,0.0031446540880503146
2656,5818,0.0031446540880503146
2655,5819,0.0031446540880503146
2644,5820,0.0031446540880503146
2643,5821,0.0031446540880503146
2642,5822,0.0031446540880503146
5825,5823,0.0031446540880503146
5822,5824,0.0031446540880503146
5819,5825,0.0031446540880503146
5818,5826,0.0031446540880503146
5817,5827,0.0031446540880503146
5811,5828,0.0031446540880503146
2673,5829,0.0031446540880503146
2671,5830,0.0031446540880503146
2621,5831,0.0031446540880503146
2620,5832,0.0031446540880503146
2619,5833,0.0031446540880503146
2613,5834,0.0031446540880503146
5839,5835,0.0031446540880503146
5836,5836,0.0031446540880503146
5832,5837,0.0031446540880503146
5827,5838,0.0031446540880503146
2638,5839,0.0031446540880503146
2636,5840,0.0031446540880503146
2633,5841,0.0031446540880503146
2632,5842,0.0031446540880503146
2628,5843,0.0031446540880503146
2626,5844,0.0031446540880503146
2592,5845,0.0031446540880503146
2585,5846,0.0031446540880503146
2582,5847,0.0031446540880503146
2581,5848,0.0031446540880503146
2580,5849,0.0031446540880503146
5852,5850,0.0031446540880503146
5851,5851,0.0031446540880503146
5850,5852,0.0031446540880503146
5844,5853,0.0031446540880503146
2606,5854,0.0031446540880503146
2601,5855,0.0031446540880503146
2600,5856,0.0031446540880503146
2598,5857,0.0031446540880503146
2595,5858,0.0031446540880503146
582,5859,0.0031446540880503146
581,5860,0.0031446540880503146
580,5861,0.0031446540880503146
6880,5862,0.0031446540880503146
6876,5863,0.0031446540880503146
6875,5864,0.0031446540880503146
6874,5865,0.0031446540880503146
6871,5866,0.0031446540880503146
6867,5867,0.0031446540880503146
607,5868,0.0031446540880503146
600,5869,0.0031446540880503146
599,5870,0.0031446540880503146
598,5871,0.0031446540880503146
5873,5872,0.0031446540880503146
5863,5873,0.0031446540880503146
5859,5874,0.0031446540880503146
2555,5875,0.0031446540880503146
2554,5876,0.0031446540880503146
2553,5877,0.0031446540880503146
2551,5878,0.0031446540880503146
2550,5879,0.0031446540880503146
2565,5880,0.0031446540880503146
2564,5881,0.0031446540880503146
2562,5882,0.0031446540880503146
2516,5883,0.0031446540880503146
2514,5884,0.0031446540880503146
5888,5885,0.0031446540880503146
5887,5886,0.0031446540880503146
5884,5887,0.0031446540880503146
5880,5888,0.0031446540880503146
5876,5889,0.0031446540880503146
5875,5890,0.0031446540880503146
2545,5891,0.0031446540880503146
2542,5892,0.0031446540880503146
2540,5893,0.0031446540880503146
2538,5894,0.0031446540880503146
2534,5895,0.0031446540880503146
2533,5896,0.0031446540880503146
2493,5897,0.0031446540880503146
2487,5898,0.0031446540880503146
5902,5899,0.0031446540880503146
5899,5900,0.0031446540880503146
5898,5901,0.0031446540880503146
5894,5902,0.0031446540880503146
5891,5903,0.0031446540880503146
2513,5904,0.0031446540880503146
2512,5905,0.0031446540880503146
2510,5906,0.0031446540880503146
2528,5907,0.0031446540880503146
2527,5908,0.0031446540880503146
2525,5909,0.0031446540880503146
2520,5910,0.0031446540880503146
2462,5911,0.0031446540880503146
2455,5912,0.0031446540880503146
2452,5913,0.0031446540880503146
5921,5914,0.0031446540880503146
5916,5915,0.0031446540880503146
5912,5916,0.0031446540880503146
5907,5917,0.0031446540880503146
5906,5918,0.0031446540880503146
2474,5919,0.0031446540880503146
2473,5920,0.0031446540880503146
2472,5921,0.0031446540880503146
2470,5922,0.0031446540880503146
2497,5923,0.0031446540880503146
2496,5924,0.0031446540880503146
2445,5925,0.0031446540880503146
2444,5926,0.0031446540880503146
2442,5927,0.0031446540880503146
2439,5928,0.0031446540880503146
2436,5929,0.0031446540880503146
2435,5930,0.0031446540880503146
5936,5931,0.0031446540880503146
5934,5932,0.0031446540880503146
5932,5933,0.0031446540880503146
5931,5934,0.0031446540880503146
5930,5935,0.0031446540880503146
5925,5936,0.0031446540880503146
2464,5937,0.0031446540880503146
597,5938,0.0031446540880503146
594,5939,0.0031446540880503146
6865,5940,0.0031446540880503146
6863,5941,0.0031446540880503146
6862,5942,0.0031446540880503146
6855,5943,0.0031446540880503146
622,5944,0.0031446540880503146
621,5945,0.0031446540880503146
620,5946,0.0031446540880503146
614,5947,0.0031446540880503146
612,5948,0.0031446540880503146
641,5949,0.0031446540880503146
640,5950,0.0031446540880503146
638,5951,0.0031446540880503146
636,5952,0.0031446540880503146
2411,5953,0.0031446540880503146
2409,5954,0.0031446540880503146
2408,5955,0.0031446540880503146
2407,5956,0.0031446540880503146
2402,5957,0.0031446540880503146
5950,5958,0.0031446540880503146
5939,5959,0.0031446540880503146
2423,5960,0.0031446540880503146
2420,5961,0.0031446540880503146
2419,5962,0.0031446540880503146
2447,5963,0.0031446540880503146
2355,5964,0.0031446540880503146
5969,5965,0.0031446540880503146
5968,5966,0.0031446540880503146
5963,5967,0.0031446540880503146
5958,5968,0.0031446540880503146
5957,5969,0.0031446540880503146
5956,5970,0.0031446540880503146
2384,5971,0.0031446540880503146
2378,5972,0.0031446540880503146
2377,5973,0.0031446540880503146
2372,5974,0.0031446540880503146
2399,5975,0.0031446540880503146
2417,5976,0.0031446540880503146
2415,5977,0.0031446540880503146
2414,5978,0.0031446540880503146
2323,5979,0.0031446540880503146
5982,5980,0.0031446540880503146
5980,5981,0.0031446540880503146
5979,5982,0.0031446540880503146
5978,5983,0.0031446540880503146
5974,5984,0.0031446540880503146
5973,5985,0.0031446540880503146
2343,5986,0.0031446540880503146
2338,5987,0.0031446540880503146
2360,5988,0.0031446540880503146
2356,5989,0.0031446540880503146
2274,5990,0.0031446540880503146
5998,5991,0.0031446540880503146
5997,5992,0.0031446540880503146
5993,5993,0.0031446540880503146
5992,5994,0.0031446540880503146
2302,5995,0.0031446540880503146
2321,5996,0.0031446540880503146
2316,5997,0.0031446540880503146
2306,5998,0.0031446540880503146
2337,5999,0.0031446540880503146
2333,6000,0.0031446540880503146
626,6001,0.0031446540880503146
6849,6002,0.0031446540880503146
6846,6003,0.0031446540880503146
6843,6004,0.0031446540880503146
6837,6005,0.0031446540880503146
6835,6006,0.0031446540880503146
657,6007,0.0031446540880503146
653,6008,0.0031446540880503146
651,6009,0.0031446540880503146
650,6010,0.0031446540880503146
647,6011,0.0031446540880503146
673,6012,0.0031446540880503146
2248,6013,0.0031446540880503146
2246,6014,0.0031446540880503146
2245,6015,0.0031446540880503146
6015,6016,0.0031446540880503146
6007,6017,0.0031446540880503146
2273,6018,0.0031446540880503146
2272,6019,0.0031446540880503146
2266,6020,0.0031446540880503146
2264,6021,0.0031446540880503146
2260,6022,0.0031446540880503146
2289,6023,0.0031446540880503146
2285,6024,0.0031446540880503146
2240,6025,0.0031446540880503146
2235,6026,0.0031446540880503146
2233,6027,0.0031446540880503146
2230,6028,0.0031446540880503146
6033,6029,0.0031446540880503146
6031,6030,0.0031446540880503146
6027,6031,0.0031446540880503146
6024,6032,0.0031446540880503146
6021,6033,0.0031446540880503146
6018,6034,0.0031446540880503146
2254,6035,0.0031446540880503146
2249,6036,0.0031446540880503146
2205,6037,0.0031446540880503146
2203,6038,0.0031446540880503146
2200,6039,0.0031446540880503146
2197,6040,0.0031446540880503146
2194,6041,0.0031446540880503146
6047,6042,0.0031446540880503146
6043,6043,0.0031446540880503146
6039,6044,0.0031446540880503146
6036,6045,0.0031446540880503146
2220,6046,0.0031446540880503146
2218,6047,0.0031446540880503146
2215,6048,0.0031446540880503146
2211,6049,0.0031446540880503146
2210,6050,0.0031446540880503146
658,6051,0.0031446540880503146
6832,6052,0.0031446540880503146
6828,6053,0.0031446540880503146
6824,6054,0.0031446540880503146
6823,6055,0.0031446540880503146
675,6056,0.0031446540880503146
701,6057,0.0031446540880503146
698,6058,0.0031446540880503146
696,6059,0.0031446540880503146
692,6060,0.0031446540880503146
717,6061,0.0031446540880503146
713,6062,0.0031446540880503146
712,6063,0.0031446540880503146
711,6064,0.0031446540880503146
2148,6065,0.0031446540880503146
2146,6066,0.0031446540880503146
6065,6067,0.0031446540880503146
6063,6068,0.0031446540880503146
6060,6069,0.0031446540880503146
6059,6070,0.0031446540880503146
6051,6071,0.0031446540880503146
2177,6072,0.0031446540880503146
2163,6073,0.0031446540880503146
2193,6074,0.0031446540880503146
2192,6075,0.0031446540880503146
2182,6076,0.0031446540880503146
2181,6077,0.0031446540880503146
2178,6078,0.0031446540880503146
2208,6079,0.0031446540880503146
2116,6080,0.0031446540880503146
6079,6081,0.0031446540880503146
6076,6082,0.0031446540880503146
6075,6083,0.0031446540880503146
6067,6084,0.0031446540880503146
2143,6085,0.0031446540880503146
2140,6086,0.0031446540880503146
2139,6087,0.0031446540880503146
2133,6088,0.0031446540880503146
2161,6089,0.0031446540880503146
2158,6090,0.0031446540880503146
2104,6091,0.0031446540880503146
2103,6092,0.0031446540880503146
2102,6093,0.0031446540880503146
6097,6094,0.0031446540880503146
6094,6095,0.0031446540880503146
6093,6096,0.0031446540880503146
6090,6097,0.0031446540880503146
6088,6098,0.0031446540880503146
6085,6099,0.0031446540880503146
6083,6100,0.0031446540880503146
2128,6101,0.0031446540880503146
2127,6102,0.0031446540880503146
2119,6103,0.0031446540880503146
2117,6104,0.0031446540880503146
2066,6105,0.0031446540880503146
6112,6106,0.0031446540880503146
6111,6107,0.0031446540880503146
6098,6108,0.0031446540880503146
2097,6109,0.0031446540880503146
2095,6110,0.0031446540880503146
2093,6111,0.0031446540880503146
2089,6112,0.0031446540880503146
2085,6113,0.0031446540880503146
2113,6114,0.0031446540880503146
2107,6115,0.0031446540880503146
2106,6116,0.0031446540880503146
2042,6117,0.0031446540880503146
2034,6118,0.0031446540880503146
6129,6119,0.0031446540880503146
6128,6120,0.0031446540880503146
6126,6121,0.0031446540880503146
6123,6122,0.0031446540880503146
6115,6123,0.0031446540880503146
2061,6124,0.0031446540880503146
2059,6125,0.0031446540880503146
2081,6126,0.0031446540880503146
2080,6127,0.0031446540880503146
732,6128,0.0031446540880503146
726,6129,0.0031446540880503146
725,6130,0.0031446540880503146
723,6131,0.0031446540880503146
6813,6132,0.0031446540880503146
6812,6133,0.0031446540880503146
6811,6134,0.0031446540880503146
6807,6135,0.0031446540880503146
6804,6136,0.0031446540880503146
745,6137,0.0031446540880503146
741,6138,0.0031446540880503146
739,6139,0.0031446540880503146
767,6140,0.0031446540880503146
763,6141,0.0031446540880503146
2031,6142,0.0031446540880503146
2029,6143,0.0031446540880503146
2027,6144,0.0031446540880503146
2026,6145,0.0031446540880503146
2025,6146,0.0031446540880503146
2023,6147,0.0031446540880503146
2019,6148,0.0031446540880503146
6138,6149,0.0031446540880503146
6136,6150,0.0031446540880503146
6130,6151,0.0031446540880503146
2049,6152,0.0031446540880503146
2048,6153,0.0031446540880503146
2045,6154,0.0031446540880503146
2043,6155,0.0031446540880503146
1982,6156,0.0031446540880503146
1981,6157,0.0031446540880503146
6161,6158,0.0031446540880503146
1990,6159,0.0031446540880503146
1987,6160,0.0031446540880503146
1986,6161,0.0031446540880503146
2014,6162,0.0031446540880503146
2009,6163,0.0031446540880503146
2004,6164,0.0031446540880503146
2033,6165,0.0031446540880503146
2032,6166,0.0031446540880503146
6178,6167,0.0031446540880503146
6174,6168,0.0031446540880503146
6173,6169,0.0031446540880503146
6172,6170,0.0031446540880503146
6171,6171,0.0031446540880503146
6169,6172,0.0031446540880503146
6167,6173,0.0031446540880503146
6166,6174,0.0031446540880503146
6165,6175,0.0031446540880503146
6163,6176,0.0031446540880503146
6162,6177,0.0031446540880503146
1960,6178,0.0031446540880503146
1959,6179,0.0031446540880503146
1958,6180,0.0031446540880503146
1984,6181,0.0031446540880503146
1983,6182,0.0031446540880503146
1953,6183,0.0031446540880503146
1949,6184,0.0031446540880503146
1946,6185,0.0031446540880503146
1944,6186,0.0031446540880503146
1943,6187,0.0031446540880503146
1942,6188,0.0031446540880503146
1941,6189,0.0031446540880503146
1940,6190,0.0031446540880503146
6192,6191,0.0031446540880503146
6191,6192,0.0031446540880503146
6189,6193,0.0031446540880503146
6183,6194,0.0031446540880503146
6179,6195,0.0031446540880503146
761,6196,0.0031446540880503146
6795,6197,0.0031446540880503146
6794,6198,0.0031446540880503146
6789,6199,0.0031446540880503146
6787,6200,0.0031446540880503146
784,6201,0.0031446540880503146
780,6202,0.0031446540880503146
775,6203,0.0031446540880503146
770,6204,0.0031446540880503146
799,6205,0.0031446540880503146
798,6206,0.0031446540880503146
797,6207,0.0031446540880503146
794,6208,0.0031446540880503146
788,6209,0.0031446540880503146
6210,6210,0.0031446540880503146
6203,6211,0.0031446540880503146
6201,6212,0.0031446540880503146
6196,6213,0.0031446540880503146
1916,6214,0.0031446540880503146
1911,6215,0.0031446540880503146
1910,6216,0.0031446540880503146
1907,6217,0.0031446540880503146
1928,6218,0.0031446540880503146
1926,6219,0.0031446540880503146
1924,6220,0.0031446540880503146
1905,6221,0.0031446540880503146
1904,6222,0.0031446540880503146
1902,6223,0.0031446540880503146
1899,6224,0.0031446540880503146
1897,6225,0.0031446540880503146
1896,6226,0.0031446540880503146
1895,6227,0.0031446540880503146
1890,6228,0.0031446540880503146
6223,6229,0.0031446540880503146
6221,6230,0.0031446540880503146
6220,6231,0.0031446540880503146
6217,6232,0.0031446540880503146
6215,6233,0.0031446540880503146
1886,6234,0.0031446540880503146
1882,6235,0.0031446540880503146
1878,6236,0.0031446540880503146
1877,6237,0.0031446540880503146
1876,6238,0.0031446540880503146
1875,6239,0.0031446540880503146
1874,6240,0.0031446540880503146
6241,6241,0.0031446540880503146
6237,6242,0.0031446540880503146
6233,6243,0.0031446540880503146
6229,6244,0.0031446540880503146
6228,6245,0.0031446540880503146
6226,6246,0.0031446540880503146
1839,6247,0.0031446540880503146
1836,6248,0.0031446540880503146
1831,6249,0.0031446540880503146
1830,6250,0.0031446540880503146
1828,6251,0.0031446540880503146
1827,6252,0.0031446540880503146
6250,6253,0.0031446540880503146
6243,6254,0.0031446540880503146
1853,6255,0.0031446540880503146
1850,6256,0.0031446540880503146
1849,6257,0.0031446540880503146
1872,6258,0.0031446540880503146
1865,6259,0.0031446540880503146
1861,6260,0.0031446540880503146
1781,6261,0.0031446540880503146
6270,6262,0.0031446540880503146
6265,6263,0.0031446540880503146
6262,6264,0.0031446540880503146
6261,6265,0.0031446540880503146
6260,6266,0.0031446540880503146
6259,6267,0.0031446540880503146
1808,6268,0.0031446540880503146
1807,6269,0.0031446540880503146
1806,6270,0.0031446540880503146
1800,6271,0.0031446540880503146
1794,6272,0.0031446540880503146
1821,6273,0.0031446540880503146
6782,6274,0.0031446540880503146
6779,6275,0.0031446540880503146
6777,6276,0.0031446540880503146
6776,6277,0.0031446540880503146
6772,6278,0.0031446540880503146
6770,6279,0.0031446540880503146
817,6280,0.0031446540880503146
816,6281,0.0031446540880503146
815,6282,0.0031446540880503146
828,6283,0.0031446540880503146
827,6284,0.0031446540880503146
823,6285,0.0031446540880503146
1756,6286,0.0031446540880503146
1749,6287,0.0031446540880503146
1747,6288,0.0031446540880503146
1746,6289,0.0031446540880503146
6279,6290,0.0031446540880503146
6277,6291,0.0031446540880503146
6275,6292,0.0031446540880503146
1771,6293,0.0031446540880503146
1764,6294,0.0031446540880503146
1763,6295,0.0031446540880503146
1792,6296,0.0031446540880503146
1788,6297,0.0031446540880503146
1721,6298,0.0031446540880503146
1718,6299,0.0031446540880503146
6304,6300,0.0031446540880503146
6297,6301,0.0031446540880503146
6296,6302,0.0031446540880503146
6294,6303,0.0031446540880503146
6292,6304,0.0031446540880503146
1745,6305,0.0031446540880503146
1744,6306,0.0031446540880503146
1740,6307,0.0031446540880503146
1736,6308,0.0031446540880503146
1731,6309,0.0031446540880503146
1760,6310,0.0031446540880503146
1758,6311,0.0031446540880503146
1757,6312,0.0031446540880503146
1692,6313,0.0031446540880503146
1691,6314,0.0031446540880503146
1688,6315,0.0031446540880503146
1684,6316,0.0031446540880503146
6321,6317,0.0031446540880503146
6319,6318,0.0031446540880503146
6316,6319,0.0031446540880503146
1713,6320,0.0031446540880503146
1706,6321,0.0031446540880503146
1703,6322,0.0031446540880503146
821,6323,0.0031446540880503146
819,6324,0.0031446540880503146
6769,6325,0.0031446540880503146
6764,6326,0.0031446540880503146
6755,6327,0.0031446540880503146
846,6328,0.0031446540880503146
842,6329,0.0031446540880503146
840,6330,0.0031446540880503146
839,6331,0.0031446540880503146
838,6332,0.0031446540880503146
835,6333,0.0031446540880503146
834,6334,0.0031446540880503146
864,6335,0.0031446540880503146
862,6336,0.0031446540880503146
1638,6337,0.0031446540880503146
6335,6338,0.0031446540880503146
6325,6339,0.0031446540880503146
6324,6340,0.0031446540880503146
6323,6341,0.0031446540880503146
1663,6342,0.0031446540880503146
1661,6343,0.0031446540880503146
1653,6344,0.0031446540880503146
1652,6345,0.0031446540880503146
1675,6346,0.0031446540880503146
1670,6347,0.0031446540880503146
1697,6348,0.0031446540880503146
1628,6349,0.0031446540880503146
1627,6350,0.0031446540880503146
1624,6351,0.0031446540880503146
1623,6352,0.0031446540880503146
1621,6353,0.0031446540880503146
1620,6354,0.0031446540880503146
6352,6355,0.0031446540880503146
6350,6356,0.0031446540880503146
6347,6357,0.0031446540880503146
6344,6358,0.0031446540880503146
6343,6359,0.0031446540880503146
6342,6360,0.0031446540880503146
6339,6361,0.0031446540880503146
